control,treated
TCR,TCL
TCR,TTR
TCR,TTL
TCR,SCR
TCR,SCL
TCR,STR
TCR,STL
TCL,TTR
TCL,TTL
TCL,SCR
TCL,SCL
TCL,STR
TCL,STL
TTR,TTL
TTR,SCR
TTR,SCL
TTR,STR
TTR,STL
TTL,SCR
TTL,SCL
TTL,STR
TTL,STL
SCR,SCL
SCR,STR
SCR,STL
SCL,STR
SCL,STL
STR,STL
